name,country,city,businessType
AGROMACHINA SA,Bulgaria,ROUSSE,Unknown
INSTITUTE OF SOLID STATE PHYSICS BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
NATIONAL CENTER OF HEALTH INFORMATICS,Bulgaria,SOFIA,Unknown
INSTITUTE OF METAL SCIENCE - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
INSTITUTE OF COMPUTER AND COMMUNICATIONS SYSTEM,Bulgaria,SOFIA,Unknown
Central Laboratory for Seismic Mechanics and Earthquake Engineering - Bulgarian Academy of Science,Bulgaria,Sofia,Unknown
National Centre of Radiobiology and Radiation Protection,Bulgaria,Sofia,Unknown
TECHNICAL UNIVERSITY OF SOFIA,Bulgaria,,Unknown
Institute of Oceanology - Bulgarian Academy of Sciences,Bulgaria,Varna,Unknown
"University of Architecture, Civil Engineering and Geodesy",Bulgaria,Sofia,Unknown
Isomatic,Bulgaria,Sofia,Unknown
Unitraf Ad Ltd,Bulgaria,Vturnovo,Unknown
Superabrasive Ltd,Bulgaria,Krun,Unknown
Struna Georgiev & Cie,Bulgaria,Sofia,Unknown
UNIVERSITY OF SOFIA,Bulgaria,SOFIA,Unknown
BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
COMPUTERS & NETWORKS SOFTWARE PRODUCTS & SYSTEMS,Bulgaria,VARNA,Unknown
NIKOLA POUSHKAROV INSTITUTE OF SOIL SCIENCE,Bulgaria,SOFIA,Unknown
Institute of Microbiology - BulgarianAcademy of Sciences,Bulgaria,Sofia,Unknown
CENTRAL LABORATORY OF ELECTROCHEMICAL POWER SOURCES - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
University Hospital of Obstetrics and Gynaecology,Bulgaria,Sofia,Unknown
"INSTITUTE OF FISHERIES AND AQUACULTURE - VARNA, NATIONAL CENTER FOR AGRARIAN SCIENCES",Bulgaria,VARNA,Unknown
ZITA LTD ROUSSE,Bulgaria,ROUSSE,Unknown
CENTRAL LABORATORY FOR GEODESY AT BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
Institute Jozef Stefan Center for Informatics & Computer Technology,Bulgaria,,Unknown
Evgueni Iordanov & Co.,Bulgaria,Sofia,Unknown
Aquater,Bulgaria,Sofia,Unknown
Institute of Sociology - Bulgarian Academy of Sciences,Bulgaria,Sofia,Unknown
Institute of Computer and Communications System,Bulgaria,Sofia,Unknown
New Bulgarian University,Bulgaria,Sofia,Unknown
Fadata,Bulgaria,Sofia,Unknown
National Institute of Meteorology andHydrology - Bulgarian Academy of Sciences,Bulgaria,Sofia,Unknown
Nikola Poushkarov Institute of Soil Science and Agroecology,Bulgaria,Sofia,Unknown
University of Rousse,Bulgaria,Rousse,Unknown
Fazan SA,Bulgaria,Rousse,Unknown
Institute of Electronics - Bulgarian Academy of Sciences,Bulgaria,Sofia,Unknown
Disk Drives Memory - Stock Company,Bulgaria,Stara Zagora,Unknown
NATIONAL INSTITUTE OF METEOROLOGY AND HYDROLOGY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
Institute of Water Problems - Bulgarian Academy of Sciences,Bulgaria,Sofia,Unknown
National Centre of Environment and Sustainable Development,Bulgaria,Sofia,Unknown
Institute of Information Technologies - Bulgarian Academy of Sciences,Bulgaria,Sofia,Unknown
"Sofia University St. Kliment Ohridski Faculty of Mathematics and Informatics, Departement of Information Technologies",Bulgaria,Sofia,Unknown
Virtech Ood,Bulgaria,Sofia,Unknown
Interobmen Ltd,Bulgaria,Plovdiv,Unknown
Research Institute of Antibiotics,Bulgaria,Razgrad,Unknown
Institute of Chemical Engineering - Bulgarian Academy of Sciences,Bulgaria,Sofia,Unknown
Transport Medical Institute,Bulgaria,Sofia,Unknown
University of Chemical Technology andMetallurgy,Bulgaria,Sofia,Unknown
"National Centre for Hygiene, Medical Ecology and Nutrition",Bulgaria,Sofia,Unknown
SUSTAINABLE WORLD FOUNDATION,Bulgaria,SOFIA,Unknown
National Centre for Addictions,Bulgaria,Sofia,Unknown
University 'Alexandrov' Hospital,Bulgaria,Sofia,Unknown
"""Coroza Engineering"" Sofia",Bulgaria,Sofia,Unknown
National Centre for Information and Documentation,Bulgaria,Sofia,Unknown
"Department of Information Technologies, Faculty of Mathematics and Informatics, University of Sofia",Bulgaria,Sofia,Unknown
Bulgarian Medical Academy,Bulgaria,Sofia,Unknown
Institute of Genetic Engineering,Bulgaria,Kostinbrod 2,Unknown
Institute of Genetics - Bulgarian Academy of Sciences,Bulgaria,Sofia,Unknown
Institute of Microbiology - Bulgarian Academy of Sciences,Bulgaria,Sofia,Unknown
Forest Research Institute,Bulgaria,Sofia,Unknown
Bulgarian Academy of Sciences- Institute of Control of Systems Research,Bulgaria,Sofia,Unknown
Kalla Cosmetics Ltd,Bulgaria,Haskovo,Unknown
Caritex - Production Cooperative,Bulgaria,Sofia,Unknown
UNIVERSITY OF SOFIA KLIMENT OHRIDSKI,Bulgaria,SOFIA,Unknown
COMMITTEE ON THE USE OF ATOMIC ENERGY FOR PEACEFUL PURPOSES,Bulgaria,SOFIA,Unknown
INSTITUTE OF NUCLEAR RESEARCH AND NUCLEAR ENERGY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
ENPRO CONSULT LTD,Bulgaria,SOFIA,Unknown
INSTITUTE OF SOLID STATE PHYSICS - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
MAZKOM OOD,Bulgaria,SMOLEN,Unknown
VIRTECH LTD,Bulgaria,SOFIA,Unknown
BULGARIAN POST BANK AD,Bulgaria,SOFIA,Unknown
BANK ORGANIZATION FOR PAYMENTS INITIATED BY CARDS - BORICA LTD.,Bulgaria,SOFIA,Unknown
INSTITUTE OF CONTROL AND SYSTEM RESEARCH,Bulgaria,SOFIA,Unknown
START ENGINEERING JSCO,Bulgaria,SOFIA,Unknown
UNIVERSITY OF CHEMICAL TECHNOLOGY AND METALLURGY,Bulgaria,SOFIA,Unknown
BULGARIAN CHAMBER OF COMMERCE AND INDUSTRY,Bulgaria,SOFIA,Unknown
CENTRAL LABORATORY OF GENERAL ECOLOGY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
INSTITUTE OF PARALLEL PROCESSING OF INFORMATION - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
INSTITUTE OF OCEANOLOGY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,VARNA,Unknown
MINISTRY OF ENVIRONMENT AND WATER,Bulgaria,SOFIA,Unknown
APPLIED RESEARCH AND COMMUNICATIONS FUND,Bulgaria,SOFIA,Unknown
ENERGY FOR SUSTAINABLE DEVELOPMENT - BULGARIA LTD,Bulgaria,SOFIA,Unknown
SILWAY SEMICONDUCTORS,Bulgaria,SOFIA,Unknown
"SOFIISKI UNIVERSITET ""SVETI KLIMENT OHRIDSKI""",Bulgaria,SOFIA,Unknown
NATIONAL EVALUATION AND ACCREDITATION AGENCY AT THE COUNCIL MINISTRY,Bulgaria,SOFIA,Unknown
ISOMATIC Lab,Bulgaria,Sofia,Unknown
TEHNICE UNIVERSITET SOFIA,Bulgaria,SOFIA,Unknown
SIRMA GROUP CORP.,Bulgaria,SOFIA,Unknown
BULGARIAN ACADEMY OF SCIENCES - INSTITUTE OF BULGARIAN LANGUAGE,Bulgaria,SOFIA,Unknown
UNIVERSITY OF PLOVDIV,Bulgaria,PLOVDIV,Unknown
INSTITUTE OF ECONOMICS AED,Bulgaria,SOFIA,Unknown
ASSOCIATION FOR MIDDLE CLASS DEVELOPMENT,Bulgaria,SOFIA,Unknown
HOUSING AND URBAN RESEARCH ASSOCIATION,Bulgaria,SOFIA,Unknown
ASSOCIATION OF RHODOPE MUNICIPALITIES,Bulgaria,SMOLYAN,Unknown
NATIONAL CENTER FOR AGRICULTURAL SCIENCES,Bulgaria,KOSTINBROD,Unknown
Sofia Energy Centre (SEC),Bulgaria,Sofia,Unknown
APEX POOL LTD,Bulgaria,ROUSSE,Unknown
CNMA,Bulgaria,N/A,Unknown
INSTITUTE OF CONTROL OF SYSTEMS RESEARCH,Bulgaria,SOFIA,Unknown
COMTEL BULGARIA LTD.,Bulgaria,SOFIA,Unknown
BULGARIAN TELECOMMUNICATIONS COMPANY PLC.,Bulgaria,SOFIA,Unknown
INSTITUTE OF COMPUTER AND COMMUNICATIONS SYSTEMS,Bulgaria,SOFIA,Unknown
BISSER OLIVA SA,Bulgaria,STARA ZAGORA,Unknown
PROEKTI ZA UGOIZTOCHNA EVROPA,Bulgaria,SOFIA,Unknown
MUNICIPALITY OF SOFIA,Bulgaria,SOFIA,Unknown
ELISA CONSULT CO .,Bulgaria,SOFIA,Unknown
VIRTECH LTD.,Bulgaria,SOFIA,Unknown
ENERGY & ECOLOGY LTD.,Bulgaria,Sofia,Unknown
LABTECH LTD,Bulgaria,SOFIA,Unknown
BIMEX LTD.,Bulgaria,SOFIA,Unknown
SPACE RESEARCH INSTITUTE - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
BLACK SEA CONSULTING,Bulgaria,VARNA,Unknown
BLACK SEA REGIONAL ENERGY CENTRE,Bulgaria,SOFIA,Unknown
ANDIMEX LTD,Bulgaria,SOFIA,Unknown
"BOURGAS ""PROF. ASEN ZLATAROV"" UNIVERSITY",Bulgaria,BURGAS,Unknown
INSTITUTE OF MECHANICS,Bulgaria,SOFIA,Unknown
SPACE CAD,Bulgaria,KAZANLAK,Unknown
INTERNATIONAL SOFTWARE & INFORMATION SERVICES,Bulgaria,SOFIA,Unknown
INSTITUT ZA FINANSOVI PROUCHVANIA I INOVATZII,Bulgaria,SOFIA,Unknown
BULGARIAN INDUSTRIAL ASSOCIATION,Bulgaria,SOFIA,Unknown
"UNIVERSITY OF ROUSSE ""ANGEL KANCHEV""",Bulgaria,ROUSSE,Unknown
I-SOFT OOD,Bulgaria,SOFIA,Unknown
IZOMATIC LAB LTD,Bulgaria,SOFIA,Unknown
BULGARIAN ASSOCIATION OF INFORMATION TECHNOLOGY,Bulgaria,SOFIA,Unknown
INSTITUTE OF INFORMATION TECHNOLOGIES,Bulgaria,SOFIA,Unknown
INSTITUTE OF SOCIOLOGY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
ECOLINKS - REGIONAL ENVIRONMENTAL COMMITTEE,Bulgaria,ROUSSE,Unknown
CENTRAL LABORATORY FOR PARALLEL PROCESSING - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
ROMB,Bulgaria,SOFIA,Unknown
UNIVERSITY OF NATIONAL AND WORLD ECONOMY,Bulgaria,SOFIA,Unknown
INSTITUTE OF AGRICULTURAL ECONOMICS,Bulgaria,SOFIA,Unknown
HUMAN RESOURCE DEVELOPMENT CENTRE,Bulgaria,SOFIA,Unknown
METATRON LTD,Bulgaria,SOFIA,Unknown
BULGARIAN POSTS EAD,Bulgaria,SOFIA,Unknown
ATAMA,Bulgaria,SOFIA,Unknown
URSIT LTD.,Bulgaria,SOFIA,Unknown
BULGARIAN EUROPEAN COMMUNITY STUDIES ASSOCIATION,Bulgaria,SOFIA,Unknown
NIKROM TRABNA MEBEL LTD.,Bulgaria,SOFIA,Unknown
INSTITUTE OF WATER PROBLEMS - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
NAIS S.D.,Bulgaria,SOFIA,Unknown
STATE AGENCY FOR ENERGY AND ENERGY RESSOURCES,Bulgaria,SOFIA,Unknown
MEDICAL UNIVERSITY OF SOFIA,Bulgaria,SOFIA,Unknown
MEDICAL UNIVERSITY HOSPITAL ALEKSANDROVSKA,Bulgaria,SOFIA,Unknown
STS. CYRIL AND METHODIUS UNIVERSITY OF VELIKO TURNOVO,Bulgaria,VELIKO TARNOVO,Unknown
SIAL 27,Bulgaria,SOFIA,Unknown
BCC 95,Bulgaria,MONTANA,Unknown
Type of Event: Euro Conference,Bulgaria,,Unknown
OPTELA OPTICAL TECHNILOGIE JSC,Bulgaria,PLOVDIV,Unknown
INSTITUTE OF ELECTRONICS - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
OPTELLA LTD,Bulgaria,SOFIA,Unknown
NATIONAL CENTER OF METROLOGY AT THE STATE AGENCY FOR METROLOGY AND STANDARDIZATION,Bulgaria,SOFIA,Unknown
BUREAU FOR EDUCATIONAL SERVICES,Bulgaria,SOFIA,Unknown
ANGEL KUNCHEV UNIVERSITY OF ROUSSE,Bulgaria,ROUSSE,Unknown
INTERCONSULT BULGARIA LTD.,Bulgaria,SOFIA,Unknown
TELECONT,Bulgaria,SOFIA,Unknown
GRAAL ET,Bulgaria,SOFIA,Unknown
BULPLAN LIMITED,Bulgaria,SOFIA,Unknown
BULGARIAN BUILDING AND CONSTRUCTION CHAMBER,Bulgaria,SOFIA,Unknown
SOFIA ENERGY CENTRE LTD,Bulgaria,SOFIA,Unknown
ENERGOPROEKT PLC,Bulgaria,SOFIA,Unknown
NATIONAL ELECTRICITY COMPANY,Bulgaria,SOFIA,Unknown
MEDICAL INSTITUTE OF PLOVDIV,Bulgaria,PLOVDIV,Unknown
BULGARIAN ASSOCIATION OF INVESTORS,Bulgaria,ELIN PELIN,Unknown
TECHNICAL UNIVERSITY OF VARNA,Bulgaria,VARNA,Unknown
SHIP MACHINE-BUILDING J.S.CO.,Bulgaria,VARNA,Unknown
"CENTRAL LABORATORY FOR PARALLEL PROCESSING, BULGARIAN ACADEMY OF SCIENCES",Bulgaria,SOFIA,Unknown
BULGARIAN SHIP HYDRODYNAMICS CENTRE,Bulgaria,VARNA,Unknown
NEW BULGARIAN UNIVERSITY,Bulgaria,SOFIA,Unknown
MHHHCTEPCTBO HA KYJITYPATA,Bulgaria,SOFIA,Unknown
INSTITUTE OF CHEMICAL ENGINEERING - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
Type of Event: Large Conference,Bulgaria,,Unknown
NEMETSCHEK EOOD,Bulgaria,SOFIA,Unknown
RILA SOLUTIONS EAD,Bulgaria,SOFIA,Unknown
UNISOFT BULGARIA SA,Bulgaria,SOFIA,Unknown
APPLIED RESEARCH AND COMMUNICATIONS FUND.,Bulgaria,SOFIA,Unknown
INSTITUTE OF MATHEMATICS AND INFORMATICS,Bulgaria,SOFIA,Unknown
CENTRE FOR ECONOMIC AND STRATEGIC RESEARCH,Bulgaria,SOFIA,Unknown
NATIONAL CENTER OF INFECTIOUS AND PARASITIC DISEASES,Bulgaria,SOFIA,Unknown
Type of Event: Euro Summer School,Bulgaria,,Unknown
SIRMA AI CORP.,Bulgaria,SOFIA,Unknown
SOLAR-TERRESTRIAL INFLUENCES LABORATORY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
INSTITUTE OF MATHEMATICS AND INFORMATICS - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
Type of Event: Euro Workshop,Bulgaria,,Unknown
NATIONAL BANK FOR INDUSTRIAL MICROORGANISMS AND CELL CULTURES,Bulgaria,SOFIA,Unknown
ELECTROSTART AD,Bulgaria,VURSHETS,Unknown
ANIMAL SCIENCE INSTITUTE,Bulgaria,KOSTINBROD,Unknown
THE STEPHAN ANGELOFF INSTITUTE OF MICROBIOLOGY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
INSTITUTE OF CRYOBIOLOGY AND LYOPHILIZATION - NATIONAL CENTER OF AGRICULTURAL SCIENCES,Bulgaria,SOFIA,Unknown
PIEZOQUARTZ LTD,Bulgaria,SOFIA,Unknown
POINT L - BULGARIA LTD,Bulgaria,SOFIA,Unknown
NATIONAL MUSEUM OF NATURAL HISTORY,Bulgaria,SOFIA,Unknown
MINISTRY OF EDUCATION AND SCIENCE,Bulgaria,SOFIA,Unknown
SPESIMA GMBH,Bulgaria,SOFIA,Unknown
INDEX 6 LTD (PRODUCTION OF MACHINES FOR CANNING INDUSTRY),Bulgaria,PLOVDIV,Unknown
INSTITUTE OF CRYOBIOLOGY AND FOOD TECHNOLOGIES,Bulgaria,PLOVDIV,Unknown
CENTRAL LABORATORY FOR SEISMIC MECHANICS AND EARTHQUAKE ENGINEERING - BULGARIAN ACADEMY OF SCIENCE,Bulgaria,SOFIA,Unknown
INSTITUTE OF ECONOMICS - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
CENTRAL VETERINARY RESEARCH INSTITUTE - BULGARIA SOFIA,Bulgaria,SOFIA,Unknown
INSTITUTE OF MOLECULAR BIOLOGY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
THRACIAN UNIVERSITY STARA ZAGORA BULGARIA,Bulgaria,STARA ZAGORA,Unknown
INSTITUTE OF ECONOMICS - BULGARIAN ACADEMY OF SCIENCE,Bulgaria,SOFIA,Unknown
AGROBIO INSTITUTE,Bulgaria,SOFIA,Unknown
STATE AGENCY FOR STANDARDISATION AND METROLOGY,Bulgaria,VARNA,Unknown
"UNIVERSITY OF ARCHITECTURE, CIVIL ENGINEERING AND GEODESY",Bulgaria,SOFIA,Unknown
CENTER FOR THE STUDY OF DEMOCRACY,Bulgaria,SOFIA,Unknown
"National Center of Hygiene, Medical Ecology and Nutrition",Bulgaria,Sofia,Unknown
AGENCY FOR SMALL AND MEDIUM-SIZED ENTERPRISES,Bulgaria,SOFIA,Unknown
BGCATALOG LTD.,Bulgaria,SOFIA,Unknown
INSTITUTE OF PHYSIOLOGY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
BULGARIAN STATISTICAL SOCIETY,Bulgaria,SOFIA,Unknown
SORTOVI SEMANA AD.,Bulgaria,PAZARDJIK,Unknown
REAM HOLDING LTD,Bulgaria,SOFIA,Unknown
"STROITELNO TRANSPORTNA COMPANIA - ENGINEERING, LTD",Bulgaria,SOFIA,Unknown
ENERGY & ECOLOGY LTD.,Bulgaria,SOFIA,Unknown
INSTITUTE OF ELECTROCHEMISTRY AND ENERGY SYSTEMS,Bulgaria,SOFIA,Unknown
TECHNICAL UNIVERSITY OF GABROVO,Bulgaria,GABROVO,Unknown
CENTRAL LABORATORY OF SOLAR ENERGY & NEW ENERGY SOURCES,Bulgaria,SOFIA,Unknown
MINISTERY OF ENERGY AND ENERGY RESSOURCES OF BULGARIA,Bulgaria,SOFIA,Unknown
TOPLOFIKACIA - SOFIA EAD SOFIA DISTRICT HEATING COMPANY,Bulgaria,SOFIA,Unknown
RESEARCH AND DEVELOPMENT SECTOR OF THE TECHNICAL UNIVERSITY OF SOFIA,Bulgaria,SOFIA,Unknown
TRANSPROEKT DESIGN CONSULTING ENGINEERING,Bulgaria,SOFIA,Unknown
EXECUTIVE AGENCY MARITIME ADMINISTRATION,Bulgaria,SOFIA,Unknown
VARNA UNIVERSITY,Bulgaria,VARNA,Unknown
CENTRAL LABORATORY OF SOLAR ENERGY AND NEW ENERGY SOURCES,Bulgaria,SOFIA,Unknown
NATIONAL INSTITUTE OF METEOROLOGY AND HYDROLOGY AT BAS,Bulgaria,SOFIA,Unknown
INSTITUTE OF PSYCHOLOGY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
Sofia University,Bulgaria,,Unknown
INTERTIME CONTINENTAL SA,Bulgaria,,Unknown
"UNIVERSITY OF ARCHITECTURE, CIVIL ENGINEERING AND GEODESY",Bulgaria,,Unknown
INSTITUTE FOR MARKET ECONOMICS,Bulgaria,SOFIA,Unknown
CENTRE FOR LIBERAL STRATEGIES,Bulgaria,SOFIA,Unknown
UNIVERSITY OF VELIKO TURNOVO,Bulgaria,VELIKO TURNOVO,Unknown
INTERNATIONAL CENTRE OF MINORITY STUDIES AND INTERCULTURAL RELATIONS,Bulgaria,SOFIA,Unknown
INSTITUTE FOR PARALLEL PROCESSING OF THE BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
SPACE RESEARCH INSTITUTE OF BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
SPACE RESEARCH INSTITUTE-BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
SIRMA GROUP CORP.,Bulgaria,SOFIA,IND
INSTITUTE OF NUCLEAR RESEARCH AND NUCLEAR ENERGY,Bulgaria,SOFIA,Unknown
NUCLEAR REGULATORY AGENCY,Bulgaria,SOFIA,Unknown
BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Higher or Secondary Education Establishments
INSTITUTE FOR PARALLEL PROCESSING OF THE BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Higher or Secondary Education Establishments
INSTITUTE FOR PARALLEL PROCESSING OF THE BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Research Organisations
NATIONAL DIAGNOSTIC AND RESEARCH VETERINARY INSTITUTE,Bulgaria,SOFIA,Unknown
SIRMA SOLUTIONS JSC,Bulgaria,SOFIA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
MINISTRY OF EDUCATION AND SCIENCE,Bulgaria,SOFIA,Higher or Secondary Education Establishments
INSTITUTE OF SOLID STATE PHYSICS OF THE BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
BULGARIAN ASSOCIATION FOR MANAGEMENT DEVELOPMENT AND ENTREPRENEURSHIP,Bulgaria,SOFIA,Unknown
EXECUTIVE ENVIRONMENT AGENCY - BULGARIA,Bulgaria,SOFIA,Other
NEXCOM BULGARIA EAD,Bulgaria,Sofia,Other
FOUNDATION FOR THEORETICAL AND COMPUTIONAL PHYSICS AND ASTROPHYSICS,Bulgaria,SOFIA,Unknown
VARNA UNIVERSITY OF ECONOMICS,Bulgaria,VARNA,Unknown
SOFIYSKI UNIVERSITET SVETI KLIMENT OHRISKI,Bulgaria,SOFIA,Unknown
"INSTITUTE OF OCEANOLOGY, BULGARIAN ACADEMY OF SCIENCES",Bulgaria,VARNA,Unknown
CENTRAL LABORATORY FOR SEISMIC MECHANIC AND EARTHQUAKE ENGINEERING OF THE BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
GEOSOLAR V-63,Bulgaria,SOFIA,Unknown
GEOTHERMAL-KOLIKOVSKI & CÂ°,Bulgaria,SOFIA,Unknown
BULGARIAN NATIONAL FORWARDERS ASSOCIATION,Bulgaria,SOFIA,Unknown
POINT BULGARIA LTD,Bulgaria,SOFIA,Unknown
ISMA LTD,Bulgaria,SOFIA,Unknown
SIVEL LTD,Bulgaria,DOBRICH,Unknown
INSTITUTE OF FISHING RESOURCES-VARNA,Bulgaria,VARNA,Unknown
POINTL- BULGARIA LTD.,Bulgaria,SOFIA,Unknown
ZENTRALNA LABORATORIYA PO OBSCHTA EKOLOGIYA,Bulgaria,SOFIA,Unknown
TECHNICAL UNIVERSITY OF SOFIA RESEARCH AND DEVELOPMENT SECTOR,Bulgaria,SOFIA,Unknown
CENTRAL LABORATORY OF SOLAR ENERGY AND NEW ENERGY SOURCES AT THE BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
SOFIA UNIVERSITY - FOUNDATION FOR THEORETICAL AND COMPUTATIONAL PHYSICS AND ASTROPHYSICS,Bulgaria,SOFIA,Unknown
SCIENTIFIC AND TECHNICAL UNIONS - VARNA,Bulgaria,VARNA,Unknown
NEXUS ENGINEERING LTD,Bulgaria,SOFIA,Unknown
BALGARSKI SAIUZ PO ZAVARIAVANE,Bulgaria,SOFIA,Unknown
GIS-TRANSFERCENTER FOUNDATION,Bulgaria,SOFIA,Unknown
AGROBIOINSTITUTE,Bulgaria,SOFIA,Unknown
PLANT PROTECTION INSTITUTE,Bulgaria,KOSTINBROD,Unknown
THE PAISSIY HILENDARSKI UNIVERSITY OF PLOVDIV,Bulgaria,PLOVDIV,Unknown
"HIGHER SCHOOL OF TRANSPORT "" TODOR KAB;ECHKOV""",Bulgaria,SOFIA,Unknown
BULGARIAN INFORMATION AND COMMUNICATION TECHNOLOGIES CLUSTER,Bulgaria,SOFIA,Unknown
MINISTRY OF ECONOMY AND ENERGY,Bulgaria,SOFIA,Unknown
DISTRICT ADMINISTRATION STARA ZAGORA,Bulgaria,STARA ZAGORA,Unknown
INSTITUTE OF OCEANOLOGY BULGARIAN ACADEMY OF SCIENCES,Bulgaria,VARNA,Unknown
MEDICAL UNIVERSITY SOFIA,Bulgaria,SOFIA,Unknown
INSTITUTE OF GEOGRAPHY - BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
NATIONAL DIAGNOSTIC AND RESEARCH VETERINARY MEDICAL INSTITUTE,Bulgaria,SOFIA,Unknown
ASSOCIATION OF MEAT PROCESSORS IN BULGARIA,Bulgaria,SOFIA,Unknown
PENSOFT PUBLISHERS,Bulgaria,SOFIA,Unknown
THE STEPHAN ANGELOFF INSTITUTE OF MICROBIOLOGY,Bulgaria,SOFIA,Unknown
NATIONAL INSTITUTE OF METEOROLOGY AND HYDROLOGY OF THE BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
"INSTITUTE FOR POPULATION AND HUMAN STUDIES, BULGARIAN ACADEMY OF SCIENCES",Bulgaria,SOFIA,Unknown
INTERNATIONAL COLLABORATION INSTITUTE AFFILIATED TO THE GERMAN PUBLIC UNIVERSITIES ASSOCIATION - SOFIA BRANCH,Bulgaria,SOFIA,Unknown
INSTITUTE OF OCEANOLGY-BAS,Bulgaria,VARNA,Unknown
BLACK SEA NGO NETWORK,Bulgaria,VARNA,Unknown
"SOFIISKI UNIVERSITET ""SVETI KLIMENT OHRIDSKI"" - NIS",Bulgaria,SOFIA,Unknown
ASSOCIATION ENERGY 21,Bulgaria,SOFIA,Unknown
BLACK SEA BIOTECHNOLOGY ASSOCIATION,Bulgaria,SOFIA,Unknown
EUROPROJECT,Bulgaria,SOFIA,Unknown
"SOFIA UNIVERSITY ""ST. KLIMENT OHRIDSKI"", NIS",Bulgaria,SOFIA,Unknown
"""ANGEL KANCHEV"" UNIVERSITY OF ROUSSE",Bulgaria,ROUSSE,Unknown
"TRAKIA UNIVERSITY, DEPARTMENT FOR INFORMATION AND IN-SERVICE TEACHER TRAINING",Bulgaria,STARA ZAGORA,Unknown
CLUB YOUNG SCIENTISTS,Bulgaria,SOFIA,Unknown
INSTITUTE OF SOCIOLOGY AT THE BULGARIAN ACADEMY OF SCIENCES,Bulgaria,SOFIA,Unknown
"THE STEPHAN ANGELOFF INSTITUTE OF MICROBIOLOGY, BULGARIAN ACADEMY OF SCIENCES",Bulgaria,SOFIA,Unknown
INTERNATIONAL CENTRE FOR MINORITY STUDIES AND INTERCULTURAL RELATIONS,Bulgaria,SOFIA,Unknown
ASSOCIATION INTERNATIONAL INITIATIVES FOR COOPERATION,Bulgaria,RAZLOG,Unknown
NAVIGATION MARITIME BULGARE PLC,Bulgaria,VARAN,Unknown
"INSTITUTE OF SOCIOLOGY, BULGARIAN ACADEMY OF SCIENCES",Bulgaria,SOFIA,Unknown
SOFIA UNIVERSITY ST. KLIMENT OHRIDSKI,Bulgaria,SOFIA,Unknown
SPECIALNI POLIMERI LTD. (SPECIAL POLYMERS LTD),Bulgaria,SOFIA,Unknown
PERCA LTD.,Bulgaria,KAZANLAK,Unknown
AGENCY FOR REGIONAL DEVELOPMENT AND INNOVATIONS,Bulgaria,BOURGAS,Unknown
"UNIVERSITY OF PLOVDIV ""PAISII HILENDARSKI""",Bulgaria,PLOVDIV,Unknown
REGIONAL ASSOCIATION FOR DEVELOPMENT AND INNOVATION-MIZIA,Bulgaria,SOFIA,Unknown
